web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1721656245-535,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#25,"https://images-na.ssl-images-amazon.com/images/I/61VKzti3gKL._AC_UL600_SR600,400_.jpg","Amazon Basics Washable Liquid School Glue, 5 fl.oz Bottle, 147ml,1-Pack, Clear",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1_office-products?_encoding=UTF8&pg=1,/Amazon-Basics-Washable-Liquid-School/dp/B0CRD97QJ3/ref=zg_bs_g_office-products_d_sccl_25/138-5222117-7313224?psc=1,4.7 out of 5 stars,$0.25 ,615
1721656453-1927,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#7,"https://images-na.ssl-images-amazon.com/images/I/61VKzti3gKL._AC_UL600_SR600,400_.jpg","Amazon Basics Washable Liquid School Glue, 5 fl.oz Bottle, 147ml,1-Pack, Clear",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1_arts-crafts?_encoding=UTF8&pg=1,/Amazon-Basics-Washable-Liquid-School/dp/B0CRD97QJ3/ref=zg_bs_g_arts-crafts_d_sccl_7/138-5222117-7313224?psc=1,4.7 out of 5 stars,$0.25 ,615
1721656453-1923,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#3,"https://images-na.ssl-images-amazon.com/images/I/713QRmQtrcL._AC_UL600_SR600,400_.jpg","Amazon Basics - Washable School Glue Sticks, Dries Clear, Purple, 0.21 oz (Pack of 2)",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1_arts-crafts?_encoding=UTF8&pg=1,/Amazon-Basics-Washable-School-Sticks/dp/B0CRCWCGNW/ref=zg_bs_g_arts-crafts_d_sccl_3/138-5222117-7313224?psc=1,4.7 out of 5 stars,$0.25 ,"7,950"
1721656245-523,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#13,"https://images-na.ssl-images-amazon.com/images/I/61aub4rRv9L._AC_UL600_SR600,400_.jpg","Amazon Basics Heavy Duty Plastic Folders with 2 Pockets for Letter Size Paper, Red and Blue, 2-Pack",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1_office-products?_encoding=UTF8&pg=1,/Amazon-Basics-Plastic-Folders-Pockets/dp/B0CRDYZVDC/ref=zg_bs_g_office-products_d_sccl_13/138-5222117-7313224?psc=1,4.8 out of 5 stars,$0.49 ,"13,581"
1721656453-1925,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#5,"https://images-na.ssl-images-amazon.com/images/I/51gwtutaC8L._AC_UL600_SR600,400_.jpg","Apple Barrel Acrylic Paint in Assorted Colors (2 Ounce), 20503 White",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1_arts-crafts?_encoding=UTF8&pg=1,/Apple-Barrel-Acrylic-Assorted-Colors/dp/B003MX7UAA/ref=zg_bs_g_arts-crafts_d_sccl_5/138-5222117-7313224?psc=1,4.7 out of 5 stars,$0.58 ,"36,182"
1721656245-513,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#3,"https://images-na.ssl-images-amazon.com/images/I/91ZHCe0zeGL._AC_UL600_SR600,400_.jpg","Bostitch Office Twist-n-Sharp Pencil Sharpener, for Kids & Colored Pencils, Assorted Colors (PS1-ADJ)",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1_office-products?_encoding=UTF8&pg=1,/Bostitch-Twist-n-Sharp-Sharpener-Assorted-PS1-ADJ/dp/B00IDVE9UA/ref=zg_bs_g_office-products_d_sccl_3/138-5222117-7313224?psc=1,4.6 out of 5 stars,$0.65 ,"9,339"
1721656275-747,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_digital-text_0,#77,"https://images-na.ssl-images-amazon.com/images/I/71RYmDRm7nL._UX300__PJprime-reading,TopRight,0,-50_AC_UL600_SR600,400_.jpg",The Exception to the Rule (The Improbable Meet-Cute collection),2,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_2_digital-text?_encoding=UTF8&pg=2,/Exception-Rule-Improbable-Meet-Cute-collection-ebook/dp/B0CL7GMPD4/ref=zg_bs_g_digital-text_d_sccl_27/138-5222117-7313224?psc=1,4.4 out of 5 stars,$0.99 ,"30,787"
1721656245-534,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#24,"https://images-na.ssl-images-amazon.com/images/I/71i7LVTzpsL._AC_UL600_SR600,400_.jpg","Amazon Basics Heavy Weight Ruled Lined Index Cards, White, 3x5 Inch Card, 100-Count",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1_office-products?_encoding=UTF8&pg=1,/AmazonBasics-Heavy-Weight-Ruled-100-Count/dp/B06XSRLP51/ref=zg_bs_g_office-products_d_sccl_24/138-5222117-7313224?psc=1,4.7 out of 5 stars,$0.99 ,"34,355"
1721656450-1919,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#79,"https://images-na.ssl-images-amazon.com/images/I/61zgeg2rrJL._AC_UL600_SR600,400_.jpg","Apple Barrel Multi Surface Acrylic Paint, 2 oz, Black 2 Fl Oz",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2_arts-crafts?_encoding=UTF8&pg=2,/Apple-Barrel-21985E-Surface-Acrylic/dp/B07BG4NH83/ref=zg_bs_g_arts-crafts_d_sccl_29/138-5222117-7313224?psc=1,4.7 out of 5 stars,$1.07 ,"12,219"
1721656245-520,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#10,"https://images-na.ssl-images-amazon.com/images/I/81tSZtO-3yL._AC_UL600_SR600,400_.jpg","Mead Primary Composition Notebook, Wide Ruled Paper, Grades K-2 Writing Workbook, 9-3/4"" x 7-1/2"", 100 Sheets, Blue Marble (09902)",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1_office-products?_encoding=UTF8&pg=1,/Mead-Composition-Notebook-Primary-09902/dp/B001F38YWM/ref=zg_bs_g_office-products_d_sccl_10/138-5222117-7313224?psc=1,4.8 out of 5 stars,$1.09 ,"12,192"
