web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1657294854-20,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,#70,"https://images-na.ssl-images-amazon.com/images/I/51LfSMzdH4L._AC_UL302_SR302,200_.jpg","Playstation 4 1TB Slim PS4 Gaming Console, Wi-Fi .5, Bluetooth. 4.0 - U Deal",2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Playstation-Gaming-Console-Wi-Fi-Bluetooth/dp/B0B3Z2N3M9/ref=zg_bs_videogames_20/142-3285647-5902325?pd_rd_i=B0B3Z2N3M9&psc=1,1.0 out of 5 stars,$679.00 ,1
1657294972-765,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#15,"https://images-na.ssl-images-amazon.com/images/I/81nTafs4XTS._AC_UL906_SR906,600_.jpg","Kitchens Slow Cooker Liners, Regular (Fits 3-8 Quarts), 6 Count",1,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Kitchens-Cooker-Liners-Regular-Quarts/dp/B0B2JXX613/ref=zg_bs_kitchen_15/142-3285647-5902325?pd_rd_i=B09NGXCSD1&psc=1,5.0 out of 5 stars,$2.99 ,1
1657295080-1338,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#68,"https://images-na.ssl-images-amazon.com/images/I/91J8q7c-meL._AC_UL302_SR302,200_.png",Calendar Set Outer Space Theme,2,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Calendar-Set-Outer-Space-Theme/dp/B08DQY8PC3/ref=zg_bs_digital-educational-resources_18/142-3285647-5902325?pd_rd_i=B08DQY8PC3&psc=1,5.0 out of 5 stars,$4.00 ,1
1657295083-1375,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#25,"https://images-na.ssl-images-amazon.com/images/I/81AtOIpSh0L._AC_UL302_SR302,200_.png",Community Safety Survival Signs & Matching Boards,1,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Community-Safety-Survival-Matching-Boards/dp/B084RH4TFG/ref=zg_bs_digital-educational-resources_25/142-3285647-5902325?pd_rd_i=B084RH4TFG&psc=1,5.0 out of 5 stars,$5.00 ,1
1657295080-1348,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#78,"https://images-na.ssl-images-amazon.com/images/I/81Lur1-ho1L._AC_UL302_SR302,200_.png","Mark Twain | Common Core Conducting Research Projects Workbook | Grades 6–8, Printable",2,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Common-Core-Conducting-Research-Projects/dp/B082WJL9X3/ref=zg_bs_digital-educational-resources_28/142-3285647-5902325?pd_rd_i=B082WJL9X3&psc=1,5.0 out of 5 stars,$6.74 ,1
1657295058-1248,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#18,"https://images-na.ssl-images-amazon.com/images/I/51aOG+vvBkL._AC_UL906_SR906,600_.jpg",Jennifer Love Hewitt 8 x 10 Photo Ghost Whisperer Criminal Minds I Know What you Did Last Summer Purple Pants Open Peach Sweater Yellow Bra kn,1,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Jennifer-Hewitt-Whisperer-Criminal-Sweater/dp/B0160JFC98/ref=zg_bs_entertainment-collectibles_18/142-3285647-5902325?pd_rd_i=B0160JFC98&psc=1,5.0 out of 5 stars,$7.99 ,1
1657295055-1204,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#54,"https://images-na.ssl-images-amazon.com/images/I/51b3fsrwxqL._AC_UL906_SR906,600_.jpg",NCIS: Los Angeles (TV Series 2009 - ) 8 inch x 10 inch PHOTOGRAPH Eric Christian Olsen Forearms Resting on Bar Holding Phone kn,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/NCIS-Angeles-PHOTOGRAPH-Christian-Forearms/dp/B01HW8HFKK/ref=zg_bs_entertainment-collectibles_4/142-3285647-5902325?pd_rd_i=B01HW8HFKK&psc=1,5.0 out of 5 stars,$7.99 ,1
1657294887-221,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#11,"https://images-na.ssl-images-amazon.com/images/I/91wHtfoNzzL._AC_UL906_SR906,600_.jpg",2022 Topps Series 2 Baseball Fat Packs - Contains 3 Fat Packs,1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/2022-Topps-Baseball-Fat-Packs/dp/B0B52GLXGH/ref=zg_bs_sports-collectibles_11/142-3285647-5902325?pd_rd_i=B0B52GLXGH&psc=1,5.0 out of 5 stars,$19.99 ,1
1657294887-239,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#29,"https://images-na.ssl-images-amazon.com/images/I/61pPoXEKHBL._AC_UL302_SR302,200_.jpg",2022 Topps Series 2 MLB Baseball HOBBY box (24 pks/bx),1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/2022-Topps-MLB-Baseball-HOBBY/dp/B0B3TN9C8D/ref=zg_bs_sports-collectibles_29/142-3285647-5902325?pd_rd_i=B0B3TN9C8D&psc=1,3.5 out of 5 stars,$91.99 ,2
1657294885-202,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#72,"https://images-na.ssl-images-amazon.com/images/I/61fp0+O8DML._AC_UL302_SR302,200_.jpg",NEW 2021-22 Panini CONTENDERS Factory Sealed Basketball Box w/40 Cards (1 AUTOGRAPH or JERSEY Card Per Box!) - Plus Custom Made Luka and Kobe Basketball Cards Pictured.,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2021-22-Panini-CONTENDERS-Basketball-AUTOGRAPH/dp/B09SDMXJQB/ref=zg_bs_sports-collectibles_22/142-3285647-5902325?pd_rd_i=B09SDMXJQB&psc=1,4.5 out of 5 stars,$59.99 ,2
