web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1635796426-2828,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,#74,"https://images-na.ssl-images-amazon.com/images/I/51EYtQbiFrL._AC_UL200_SR200,200_.jpg",- Paint Brushes - 5 Ea - Paint Brush Set 0 1 Package of 5,2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Paint-Brushes-Brush-Package/dp/B09JDY6RP2/ref=zg_bs_hi_74?_encoding=UTF8&psc=1&refRID=5NTNYX46M914P54KPCGE,5.0 out of 5 stars,$5.99 - $39.99,2
1635796466-3148,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#88,"https://images-na.ssl-images-amazon.com/images/I/61oBTHddemL._AC_UL200_SR200,200_.jpg","(2"" x 4"") 30 Sheets, Printable White Sticker Labels, Laser/Inkjet Printing - Matte, 10 per…",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sheets-Matte-Sticker-Inkjet-Printing/dp/B07T6T5Y36/ref=zg_bs_office-products_88?_encoding=UTF8&psc=1&refRID=JVCX2W7C8SRCZR4424BW,4.6 out of 5 stars,$6.49 - $22.90,"10,240"
1635796568-3905,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#81,"https://images-na.ssl-images-amazon.com/images/I/61fw30UG57L._AC_UL200_SR200,200_.jpg",(3 Pack) Supershieldz Designed for Apple MacBook Air 13 inch (2018-2021 / M1)…,2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Supershieldz-Protector-Anti-Glare-Anti-Fingerprint-Replacement/dp/B07KBFRKD7/ref=zg_bs_pc_81?_encoding=UTF8&psc=1&refRID=96NM46CPSF9MQJTN58XV,4.5 out of 5 stars,$10.99 ,"5,573"
1635796589-4077,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#100,"https://images-na.ssl-images-amazon.com/images/I/61mTuEqEVIL._AC_UL200_SR200,200_.jpg",(3 Pack) Supershieldz Designed for Samsung Galaxy S20 FE 5G / Galaxy S20 FE 5G UW…,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Supershieldz-Samsung-Tempered-Protector-Scratch/dp/B08KFPG514/ref=zg_bs_wireless_100?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ,4.4 out of 5 stars,$8.99 ,"9,127"
1635796589-4036,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/61u9HBI%2BInL._AC_UL200_SR200,200_.jpg","(Apple MFi Certified) iPhone Charger Cable,PLmuzsz 3Pack Data Sync Charging…",2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Certified-Charger-PLmuzsz-Charging-Compatible/dp/B09B54CFYY/ref=zg_bs_wireless_59?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ,4.6 out of 5 stars,$11.99 ,459
1635796589-4042,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#65,"https://images-na.ssl-images-amazon.com/images/I/51V8Qbu0nUL._AC_UL200_SR200,200_.jpg","[2 Pack] Privacy Screen Protector for iPhone 11/XR, YMHML Tempered Glass Anti-Spy…",2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Protector-YMHML-Tempered-Anti-Spy-Installation/dp/B07RVJZ6CN/ref=zg_bs_wireless_65?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ,4.4 out of 5 stars,$8.49 ,"16,702"
1635796589-4064,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#87,"https://images-na.ssl-images-amazon.com/images/I/71xuAYjdbmL._AC_UL200_SR200,200_.jpg",[2-Pack] Julk Case for Apple Watch Series 6 / SE/Series 5 / Series 4 Screen Protector…,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Protector-Overall-Protective-Ultra-Thin-Transparent/dp/B09484LYQK/ref=zg_bs_wireless_87?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ,4.2 out of 5 stars,$7.99 - $9.99,"67,601"
1635796551-3777,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/71jedtuRDHS._AC_UL200_SR200,200_.jpg","[2021 Upgraded] COMSOON Bluetooth 5.0 Receiver for Car, Noise Cancelling Bluetooth…",2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Upgraded-Bluetooth-Cancelling-Headphones-Hands-Free/dp/B08KY684PB/ref=zg_bs_electronics_55?_encoding=UTF8&psc=1&refRID=D72ZZD6BDYHAQ5XTV7AQ,4.4 out of 5 stars,$16.99 ,"11,869"
1635796411-2742,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Video Games,https://www.amazon.com/Best-Sellers-Video-Games/zgbs/videogames/ref=zg_bs_nav_0,#90,"https://images-na.ssl-images-amazon.com/images/I/71b1E3cNmkS._AC_UL200_SR200,200_.jpg","[3 Pack] Screen Protector Tempered Glass for Nintendo Switch, iVoler Transparent HD Clear…",2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Protector-Transparent-Anti-Scratch-Compatible-Replacement-3ds/dp/B0795GHTBC/ref=zg_bs_videogames_90?_encoding=UTF8&psc=1&refRID=PSDGMXSG5SVKQD341XTB,4.8 out of 5 stars,$7.79 ,"22,981"
1635796568-3919,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#95,"https://images-na.ssl-images-amazon.com/images/I/61HHbQ6%2BDBL._AC_UL200_SR200,200_.jpg",[Upgraded Version] Surface Pro Charger 65W for Surface Pro 3/4/5/6/7 Power Supply…,2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/GSNOW-Adapter-Charger-Microsoft-Charging/dp/B07RT8Y122/ref=zg_bs_pc_95?_encoding=UTF8&psc=1&refRID=96NM46CPSF9MQJTN58XV,4.6 out of 5 stars,$28.98 ,"1,521"
