web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
"1711483922-1","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#51","https://images-na.ssl-images-amazon.com/images/I/91KQmjDxj-L._AC_UL900_SR900,600_.jpg","Mario Kart 8 Deluxe","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Mario-Deluxe-Nintendo-Switch-Sealed-Region/dp/B071XNBL33/ref=zg_bs_g_videogames_d_sccl_1/130-2418426-7244940?psc=1","4.8 out of 5 stars","$51.75","Nintendo"
"1711483922-2","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#52","https://images-na.ssl-images-amazon.com/images/I/61hhEZLFolL._AC_UL900_SR900,600_.jpg","Xbox Game Pass Core – 12 Month Membership [Digital Code]","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Xbox-Game-Pass-Core-Membership/dp/B0CMZ42J5K/ref=zg_bs_g_videogames_d_sccl_2/130-2418426-7244940?psc=1","3.9 out of 5 stars","$59.99","Xbox"
"1711483922-3","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#53","https://images-na.ssl-images-amazon.com/images/I/81EnbfgdkCL._AC_UL900_SR900,600_.jpg","Helldivers 2 - PlayStation 5","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Helldivers-2-PlayStation-5/dp/B0CJGPSXG4/ref=zg_bs_g_videogames_d_sccl_3/130-2418426-7244940?psc=1","4.1 out of 5 stars","$39.99","PlayStation"
"1711483922-4","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#54","https://images-na.ssl-images-amazon.com/images/I/717plKaukPL._AC_UL900_SR900,600_.jpg","KontrolFreek FPS Freek Galaxy Purple for Xbox One and Xbox Series X Controller | 2 Performance Thumbsticks | 1 High-Rise, 1 Mid-Rise | Purple","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/KontrolFreek-Galaxy-Purple-Performance-Thumbsticks-Controller/dp/B016P0BVH4/ref=zg_bs_g_videogames_d_sccl_4/130-2418426-7244940?psc=1","4.6 out of 5 stars","$16.99","16,190"
"1711483922-5","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#55","https://images-na.ssl-images-amazon.com/images/I/61CEnSr7v-L._AC_UL900_SR900,600_.jpg","PlayStation DualSense Edge Wireless Controller","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/PlayStation-DualSense-Edge-Wireless-Controller-5/dp/B0BSYFB99D/ref=zg_bs_g_videogames_d_sccl_5/130-2418426-7244940?psc=1","4.8 out of 5 stars","$199.00","PlayStation"
"1711483922-6","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#56","https://images-na.ssl-images-amazon.com/images/I/51QbVPrRLdL._AC_UL900_SR900,600_.jpg","MOVONE Wireless Controller Dual Vibration Game Joystick Controller for PS4/ Slim/Pro,Compatible with PS4 Console","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Wireless-Controller-Gamepad-Compatible-Console/dp/B09772FZTX/ref=zg_bs_g_videogames_d_sccl_6/130-2418426-7244940?psc=1","4.1 out of 5 stars","$21.99","1,315"
"1711483922-7","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#57","https://images-na.ssl-images-amazon.com/images/I/81E7xMJqe4L._AC_UL900_SR900,600_.jpg","Like a Dragon: Infinite Wealth - PlayStation 5","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Like-Dragon-Infinite-Wealth-PlayStation-5/dp/B0CJHD3JZ8/ref=zg_bs_g_videogames_d_sccl_7/130-2418426-7244940?psc=1","4.9 out of 5 stars","$39.99","SEGA"
"1711483922-8","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#58","https://images-na.ssl-images-amazon.com/images/I/61tJgPHG4NL._AC_UL900_SR900,600_.jpg","Meta Quest 2 Carrying Case for Lightweight, Portable Protection - VR","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Oculus-Quest-Carrying-Lightweight-Portable-Protection/dp/B08F5VCNCY/ref=zg_bs_g_videogames_d_sccl_8/130-2418426-7244940?psc=1","4.7 out of 5 stars","$19.76","Meta"
"1711483922-9","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#59","https://images-na.ssl-images-amazon.com/images/I/61sOops-WqL._AC_UL900_SR900,600_.jpg","Turtle Beach Recon 50 Xbox Gaming Headset for Xbox Series X/ S, Xbox One, PS5, PS4, PlayStation, Nintendo Switch, Mobile & PC with 3.5mm - Removable Mic, 40mm Speakers - Black","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Turtle-Gaming-Headset-PlayStation-Nintendo-Console/dp/B00YXO5U40/ref=zg_bs_g_videogames_d_sccl_9/130-2418426-7244940?psc=1","4.4 out of 5 stars","$24.95","Turtle Beach"
"1711483922-10","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Video Games","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0","#60","https://images-na.ssl-images-amazon.com/images/I/71geIOeuw-L._AC_UL900_SR900,600_.jpg","Gtheos 2.4GHz Wireless Gaming Headset for PC, PS4, PS5, Mac, Nintendo Switch, Bluetooth 5.2 Gaming Headphones with Noise Canceling Microphone, Stereo Sound, ONLY 3.5mm Wired Mode for Xbox Series-White","2","https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2","/Gtheos-Bluetooth-Headphones-Detachable-Microphone/dp/B0B4B2HW2N/ref=zg_bs_g_videogames_d_sccl_10/130-2418426-7244940?psc=1","4.3 out of 5 stars","$33.99","3,254"
