web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1642094788-3988,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#38,"https://images-na.ssl-images-amazon.com/images/I/51yYhZjBPZL._AC_UL200_SR200,200_.jpg",Ring Spare Parts Kit for Video Doorbell (2020 Release),1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Ring-Spare-Parts-Doorbell-Release/dp/B088JVRC9J/ref=zg_bs_amazon-devices_38?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$1.99 ,"9,710"
1642094783-3911,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/61f8Fvn8VLL._AC_UL200_SR200,200_.jpg",2-Year Accident Protection Plan for Fire TV Stick (3rd Gen) and Fire TV Stick Lite,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Test-Product-Not-retail-sale/dp/B07ZZSWFFS/ref=zg_bs_amazon-devices_61?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.7 out of 5 stars,$3.99 ,"8,317"
1642094783-3924,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#74,"https://images-na.ssl-images-amazon.com/images/I/61GgfcqizQL._AC_UL200_SR200,200_.jpg",2-Year Protection Plan for Fire TV Stick 4K,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2-Year-Accident-Protection-Stick-release/dp/B07G1PQFBZ/ref=zg_bs_amazon-devices_74?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.6 out of 5 stars,$4.99 ,"11,632"
1642094783-3947,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#97,"https://images-na.ssl-images-amazon.com/images/I/41XlrxKvN6L._AC_UL200_SR200,200_.jpg",Blink Video Doorbell Corner Mount – Black,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Blink-Video-Doorbell-Corner-Mount/dp/B08XNBW1P7/ref=zg_bs_amazon-devices_97?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.3 out of 5 stars,$7.99 ,995
1642094783-3948,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#98,"https://images-na.ssl-images-amazon.com/images/I/613Nw-6hcRL._AC_UL200_SR200,200_.jpg",Corner Kit for Ring Video Doorbell (1st Gen),2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Corner-Kit-Ring-Video-Doorbell/dp/B07QNZWRDQ/ref=zg_bs_amazon-devices_98?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.5 out of 5 stars,$9.99 ,"5,559"
1642094788-3982,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#32,"https://images-na.ssl-images-amazon.com/images/I/41KxgZW5KLL._AC_UL200_SR200,200_.jpg",Amazon 5ft USB to Micro-USB Cable (designed for use with Fire tablets and Kindle E-readers),1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Amazon-Micro-USB-designed-tablets-readers/dp/B0741WGQ36/ref=zg_bs_amazon-devices_32?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.5 out of 5 stars,$9.99 ,"18,551"
1642094788-3983,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#33,"https://images-na.ssl-images-amazon.com/images/I/51lS5gvNgyL._AC_UL200_SR200,200_.jpg",Amazon Ethernet Adapter for Amazon Fire TV Devices,1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Amazon-Ethernet-Adapter-Fire-Devices/dp/B074TC662N/ref=zg_bs_amazon-devices_33?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.5 out of 5 stars,$14.24 ,"60,703"
1642094783-3932,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#82,"https://images-na.ssl-images-amazon.com/images/I/51wF3skITNL._AC_UL200_SR200,200_.jpg",Blink USB flash drive for local video storage with the Blink Sync Module 2,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Blink-USB-Flash-Drive/dp/B084SD48DM/ref=zg_bs_amazon-devices_82?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.5 out of 5 stars,$14.99 ,"10,558"
1642094788-3978,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#28,"https://images-na.ssl-images-amazon.com/images/I/81dQGd03YHL._AC_UL200_SR200,200_.jpg",Made for Amazon SanDisk 128GB microSD Memory Card for Fire Tablets and Fire -TV,1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/SanDisk-micro-Memory-Card-Tablets/dp/B013TMNPBQ/ref=zg_bs_amazon-devices_28?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.6 out of 5 stars,$17.48 ,"59,331"
1642094783-3923,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#73,"https://images-na.ssl-images-amazon.com/images/I/519UFgIzwMS._AC_UL200_SR200,200_.jpg",Echo Show 5 (2nd Gen) Adjustable Stand | Charcoal,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/All-new-Echo-Adjustable-Stand-Charcoal/dp/B08MHBPQHX/ref=zg_bs_amazon-devices_73?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.7 out of 5 stars,$19.99 ,"2,079"
1642094783-3918,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#68,"https://images-na.ssl-images-amazon.com/images/I/41siPqHKP1L._AC_UL200_SR200,200_.jpg",Ring Alarm Contact Sensor (2nd Gen),2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Ring-Alarm-Contact-Sensor/dp/B07ZB2QLC2/ref=zg_bs_amazon-devices_68?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.7 out of 5 stars,$19.99 ,"16,773"
1642094783-3914,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#64,"https://images-na.ssl-images-amazon.com/images/I/71oU276k3eL._AC_UL200_SR200,200_.jpg","Made for Amazon, USB Power Cable (Eliminates the Need for AC Adapter)",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-Mission-Power-Eliminates-Adapter/dp/B078KSHVCS/ref=zg_bs_amazon-devices_64?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.6 out of 5 stars,$19.99 ,"28,832"
1642094783-3950,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#100,"https://images-na.ssl-images-amazon.com/images/I/41zzSLFw5xL._AC_UL200_SR200,200_.jpg",Ring Plug-In Adapter (2nd generation),2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Ring-Plug-In-Adapter-2nd-generation/dp/B08C9NFVS1/ref=zg_bs_amazon-devices_100?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.6 out of 5 stars,$24.99 ,"1,232"
1642094783-3940,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#90,"https://images-na.ssl-images-amazon.com/images/I/71pyjjqH6sL._AC_UL200_SR200,200_.jpg",Hardwired Transformer for Ring Wired Video Doorbells,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Ring-8EAGS7-0EN0-Doorbell-Hardwired-Transformer/dp/B07H4VQPK3/ref=zg_bs_amazon-devices_90?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.4 out of 5 stars,$24.99 ,"1,547"
